,Date,Tot cases,New cases,Tot Deaths,New Deaths,Total Recovered,Active Cases,Serious,Tot C par million,Deaths par million,Total Test,Tot T par million,Country,Continent,index,population,New Recov,col1,col2,col3
0,2020-05-02,460.0,1.0,9.0,1.0,367.0,84.0,5.0,45.0,0.9,82092.0,8046.0,Jordan,Asia,,,0.0,,,
1,2020-05-03,461.0,1.0,9.0,-1.0,367.0,85.0,5.0,45.0,0.9,84593.0,8291.0,Jordan,Asia,,,0.0,,,
2,2020-05-04,465.0,4.0,9.0,-1.0,370.0,86.0,5.0,46.0,0.9,87618.0,8587.0,Jordan,Asia,,,0.0,,,
3,2020-05-05,471.0,-1.0,9.0,-1.0,375.0,87.0,5.0,46.0,0.9,91666.0,8984.0,Jordan,Asia,,,0.0,,,
4,2020-05-06,473.0,2.0,9.0,-1.0,377.0,87.0,5.0,46.0,0.9,91666.0,8984.0,Jordan,Asia,,,0.0,,,
5,2020-05-07,494.0,21.0,9.0,-1.0,381.0,104.0,5.0,48.0,0.9,101734.0,9971.0,Jordan,Asia,,,0.0,,,
6,2020-05-08,508.0,-1.0,9.0,-1.0,385.0,114.0,5.0,50.0,0.9,106314.0,10420.0,Jordan,Asia,,,0.0,,,
7,2020-05-09,522.0,-1.0,9.0,-1.0,387.0,126.0,5.0,51.0,0.9,111285.0,10907.0,Jordan,Asia,,,0.0,,,
8,2020-05-10,540.0,18.0,9.0,-1.0,389.0,142.0,5.0,53.0,0.9,111285.0,10907.0,Jordan,Asia,,,0.0,,,
9,2020-05-11,562.0,22.0,9.0,-1.0,390.0,163.0,5.0,55.0,0.9,119260.0,11689.0,Jordan,Asia,,,0.0,,,
10,2020-05-12,576.0,14.0,9.0,-1.0,390.0,177.0,5.0,56.0,0.9,123600.0,12114.0,Jordan,Asia,,,0.0,,,
11,2020-05-13,582.0,6.0,9.0,-1.0,392.0,181.0,5.0,57.0,0.9,127307.0,12477.0,Jordan,Asia,,,0.0,,,
12,2020-05-14,586.0,4.0,9.0,-1.0,393.0,184.0,5.0,57.0,0.9,131985.0,12936.0,Jordan,Asia,,,0.0,,,
13,2020-05-15,596.0,10.0,9.0,-1.0,401.0,186.0,5.0,58.0,0.9,136229.0,13369.0,Jordan,Asia,118.0,10189909.0,0.0,,,
14,2020-05-16,607.0,11.0,9.0,-1.0,404.0,194.0,5.0,60.0,0.9,140222.0,13760.0,Jordan,Asia,118.0,10190185.0,0.0,,,
15,2020-05-17,613.0,6.0,9.0,-1.0,408.0,196.0,5.0,60.0,0.9,144356.0,14166.0,Jordan,Asia,118.0,10190462.0,0.0,,,
16,2020-05-18,613.0,-1.0,9.0,-1.0,408.0,196.0,5.0,60.0,0.9,144356.0,14165.0,Jordan,Asia,119.0,10190738.0,0.0,,,
17,2020-05-19,629.0,-1.0,9.0,-1.0,413.0,207.0,5.0,62.0,0.9,144356.0,14165.0,Jordan,Asia,119.0,10191015.0,0.0,,,
18,2020-05-20,672.0,23.0,9.0,-1.0,446.0,217.0,5.0,66.0,0.9,148482.0,14569.0,Jordan,Asia,119.0,10191291.0,0.0,,,
19,2020-05-21,684.0,12.0,9.0,-1.0,457.0,218.0,5.0,67.0,0.9,152615.0,14975.0,Jordan,Asia,119.0,10191568.0,0.0,,,
20,2020-05-22,700.0,16.0,9.0,-1.0,461.0,230.0,5.0,69.0,0.9,159320.0,15632.0,Jordan,Asia,120.0,10191845.0,0.0,,,
21,2020-05-23,704.0,4.0,9.0,-1.0,470.0,225.0,5.0,69.0,0.9,161722.0,15867.0,Jordan,Asia,120.0,10192121.0,0.0,,,
22,2020-05-24,708.0,4.0,9.0,-1.0,471.0,228.0,5.0,69.0,0.9,163173.0,16009.0,Jordan,Asia,120.0,10192398.0,0.0,,,
